stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
884,,301 Park & Ride Transfer Point,,38.613373,-76.92514,,0,,,
855,,Stone Ave & Smallwood Dr,,38.605366,-76.914267,,0,,,
854,,Stone Ave & Garner Ave,,38.602086,-76.917058,,0,,,
610,,Garner Ave & Copley Ave,,38.604499,-76.921189,,0,,,
612,,Garner Ave & Marshall Rd,,38.601589,-76.92774,,0,,,
614,,Garner Ave & Wilson Rd,,38.597667,-76.927182,,0,,,
611,,Garner Ave & Fillmore Rd,,38.598904,-76.922378,,0,,,
613,,Garner Ave & Van Buren Rd,,38.599982,-76.916541,,0,,,
864,,University Dr & Harvard Rd,,38.598219,-76.919171,,0,,,
863,,University Dr & Fillmore Rd,,38.597974,-76.92162,,0,,,
866,,University Dr & Redcar Ct,,38.59596,-76.923336,,0,,,
865,,University Dr & Ravenglass Rd,,38.58855,-76.922974,,0,,,
862,,University Dr & Duncannon Rd,,38.593614,-76.916313,,0,,,
849,,St. Andrews Dr & Argyle Ave,,38.592442,-76.913017,,0,,,
850,,St. Andrews Dr & Sheffield Cir,,38.590542,-76.911423,,0,,,
800,,Sheffield Cir & Spyglass Pl,,38.588109,-76.913951,,0,,,
801,,Sheffield Cir & St. Matins Dr,,38.586642,-76.913514,,0,,,
566,,Billingsley Rd & St Martin's Dr,,38.58367,-76.914012,,0,,,
561,,Billingsley Rd & Prestancia Pl,,38.584699,-76.916555,,0,,,
821,,St Charles Pkwy & Dartmouth Rd,,38.599467,-76.909567,,0,,,
597,,Dartmouth Rd & Kipling Dr,,38.600136,-76.910542,,0,,,
658,,Kipling Dr & Jubilee Way,,38.601257,-76.910543,,0,,,
818,,Smallwood Dr & Stone Ave,,38.605699,-76.914032,,0,,,
809,,Smallwood Dr & Chandler Ct,,38.61059,-76.92408,,0,,,
931,,Waldorf Transfer Point,,38.612581,-76.925312,,0,,,
895,,Westlake Village Food Lion,,38.61993,-76.93531,,0,,,
843,,St Patricks Dr & St Phillips Dr,,38.614673,-76.93683,,0,,,
842,,St Patricks Dr & Redhorse Ct,,38.608068,-76.945589,,0,,,
564,,Billingsley Rd & Southwinds Dr,,38.604564,-76.9497,,0,,,
857,,Sundance Dr & Telluride Dr,,38.603265,-76.947579,,0,,,
838,,St Patircks Dr & Quillback St,,38.608477,-76.942654,,0,,,
839,,St Patricks Dr & Highgate Pl,,38.614948,-76.936263,,0,,,
831,,St Charles Towne Plaza (Shoppers Food),,38.609789,-76.929118,,0,,,
830,,St Charles Towne Plaza (Dollar Tree),,38.611387,-76.928074,,0,,,
517,,Aqualand,,38.365716,-76.969585,,0,,,
757,,Rt 301 N & Rt 257 (Hardesty's Store),,38.378847,-76.956876,,0,,,
803,,Shine Inn,,38.40586,-76.952873,,0,,,
859,,Thunderbird Motel,,38.408534,-76.953568,,0,,,
860,,Town & Country Motel,,38.412941,-76.95577,,0,,,
753,,Rt 301 N & Faulkner Rd,,38.428131,-76.96949,,0,,,
732,,Red Top Store,,38.439798,-76.98044,,0,,,
733,,Relax Inn,,38.455963,-76.991016,,0,,,
752,,Rt 301 N & Fairgrounds Rd,,38.495663,-76.986567,,0,,,
758,,Rt 301 N & St Mary's Ave,,38.505302,-76.984422,,0,,,
750,,Rt 301 N & Centennial St,,38.527361,-76.982278,,0,,,
660,,La Plata Professional Building,,38.530864,-76.982742,,0,,,
755,,Rt 301 N & Ridley Dr,,38.536637,-76.983543,,0,,,
754,,Rt 301 N & Hawthorne Rd (CVS),,38.539333,-76.98385,,0,,,
663,,LaPlata Transfer Point (Walmart Lot),,38.549374,-76.984388,,0,,,
776,,Rt 301 S & Rosewick Rd,,38.555288,-76.98586,,0,,,
591,,College of Southern Maryland,,38.560767,-77.009617,,0,,,
692,,Mitchell Rd & Hawthorne Rd,,38.543282,-77.014892,,0,,,
632,,Hawthorne Rd & Magnolia Dr (Genesis),,38.539796,-76.987182,,0,,,
772,,Rt 301 S & Oriole Ln,,38.53593,-76.983929,,0,,,
