trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
32_T16,32,mtwtfs,,,0,32 169758,,,,
32_T15,32,mtwtfs,,,0,32 169758,,,,
32_T14,32,mtwtfs,,,0,32 169758,,,,
32_T13,32,mtwtfs,,,0,32 169758,,,,
32_T12,32,mtwtfs,,,0,32 169758,,,,
32_T11,32,mtwtfs,,,0,32 169758,,,,
32_T10,32,mtwtfs,,,0,32 169758,,,,
32_T09,32,mtwtfs,,,0,32 169758,,,,
32_T08,32,mtwtfs,,,0,32 169758,,,,
32_T07,32,mtwtfs,,,0,32 169758,,,,
32_T06,32,mtwtfs,,,0,32 169758,,,,
32_T05,32,mtwtfs,,,0,32 169758,,,,
32_T04,32,mtwtfs,,,0,32 169758,,,,
32_T03,32,mtwtfs,,,0,32 169758,,,,
32_T02,32,mtwtfs,,,0,32 169758,,,,
32_T01,32,mtwtfs,,,0,32 169758,,,,
30AM_T01,30,mtwtfs,,,0,30AM 169759,,,,
30_T06,30,mtwtfs,,,0,30 169760,,,,
30_T05,30,mtwtfs,,,0,30 169760,,,,
30_T04,30,mtwtfs,,,0,30 169760,,,,
30_T03,30,mtwtfs,,,0,30 169760,,,,
30_T02,30,mtwtfs,,,0,30 169760,,,,
30_T01,30,mtwtfs,,,0,30 169760,,,,
24_T14,24,mtwtfs,,,0,24 169761,,,,
24_T13,24,mtwtfs,,,0,24 169761,,,,
24_T12,24,mtwtfs,,,0,24 169761,,,,
24_T11,24,mtwtfs,,,0,24 169761,,,,
24_T10,24,mtwtfs,,,0,24 169761,,,,
24_T09,24,mtwtfs,,,0,24 169761,,,,
24_T08,24,mtwtfs,,,0,24 169761,,,,
24_T07,24,mtwtfs,,,0,24 169761,,,,
24_T06,24,mtwtfs,,,0,24 169761,,,,
24_T05,24,mtwtfs,,,0,24 169761,,,,
24_T04,24,mtwtfs,,,0,24 169761,,,,
24_T03,24,mtwtfs,,,0,24 169761,,,,
24_T02,24,mtwtfs,,,0,24 169761,,,,
24_T01,24,mtwtfs,,,0,24 169761,,,,
34AM_T01,34,mtwtfs,,,0,34AM 169762,,,,
34_T13,34,mtwtfs,,,0,34 169763,,,,
34_T12,34,mtwtfs,,,0,34 169763,,,,
34_T11,34,mtwtfs,,,0,34 169763,,,,
34_T10,34,mtwtfs,,,0,34 169763,,,,
34_T09,34,mtwtfs,,,0,34 169763,,,,
34_T08,34,mtwtfs,,,0,34 169763,,,,
34_T07,34,mtwtfs,,,0,34 169763,,,,
34_T06,34,mtwtfs,,,0,34 169763,,,,
34_T05,34,mtwtfs,,,0,34 169763,,,,
34_T04,34,mtwtfs,,,0,34 169763,,,,
34_T03,34,mtwtfs,,,0,34 169763,,,,
34_T02,34,mtwtfs,,,0,34 169763,,,,
34_T01,34,mtwtfs,,,0,34 169763,,,,
23_T14,23,mtwtfs,,,0,23 169764,,,,
23_T13,23,mtwtfs,,,0,23 169764,,,,
23_T12,23,mtwtfs,,,0,23 169764,,,,
23_T11,23,mtwtfs,,,0,23 169764,,,,
23_T10,23,mtwtfs,,,0,23 169764,,,,
23_T09,23,mtwtfs,,,0,23 169764,,,,
23_T08,23,mtwtfs,,,0,23 169764,,,,
23_T07,23,mtwtfs,,,0,23 169764,,,,
23_T06,23,mtwtfs,,,0,23 169764,,,,
23_T05,23,mtwtfs,,,0,23 169764,,,,
23_T04,23,mtwtfs,,,0,23 169764,,,,
23_T03,23,mtwtfs,,,0,23 169764,,,,
23_T02,23,mtwtfs,,,0,23 169764,,,,
23_T01,23,mtwtfs,,,0,23 169764,,,,
23PM_T01,23,mtwtfs,,,0,23PM 169765,,,,
26_T12,26,mtwtfs,,,0,26 169766,,,,
26_T11,26,mtwtfs,,,0,26 169766,,,,
26_T10,26,mtwtfs,,,0,26 169766,,,,
26_T09,26,mtwtfs,,,0,26 169766,,,,
26_T08,26,mtwtfs,,,0,26 169766,,,,
26_T07,26,mtwtfs,,,0,26 169766,,,,
26_T06,26,mtwtfs,,,0,26 169766,,,,
26_T05,26,mtwtfs,,,0,26 169766,,,,
26_T04,26,mtwtfs,,,0,26 169766,,,,
26_T03,26,mtwtfs,,,0,26 169766,,,,
26_T02,26,mtwtfs,,,0,26 169766,,,,
26_T01,26,mtwtfs,,,0,26 169766,,,,
33_T16,33,mtwtfs,,,0,33 169767,,,,
33_T15,33,mtwtfs,,,0,33 169767,,,,
33_T14,33,mtwtfs,,,0,33 169767,,,,
33_T13,33,mtwtfs,,,0,33 169767,,,,
33_T12,33,mtwtfs,,,0,33 169767,,,,
33_T11,33,mtwtfs,,,0,33 169767,,,,
33_T10,33,mtwtfs,,,0,33 169767,,,,
33_T09,33,mtwtfs,,,0,33 169767,,,,
33_T08,33,mtwtfs,,,0,33 169767,,,,
33_T07,33,mtwtfs,,,0,33 169767,,,,
33_T06,33,mtwtfs,,,0,33 169767,,,,
33_T05,33,mtwtfs,,,0,33 169767,,,,
33_T04,33,mtwtfs,,,0,33 169767,,,,
33_T03,33,mtwtfs,,,0,33 169767,,,,
33_T02,33,mtwtfs,,,0,33 169767,,,,
33_T01,33,mtwtfs,,,0,33 169767,,,,
39_T16,39,mtwtfs,,,0,39 169768,,,,
39_T15,39,mtwtfs,,,0,39 169768,,,,
39_T14,39,mtwtfs,,,0,39 169768,,,,
39_T13,39,mtwtfs,,,0,39 169768,,,,
39_T12,39,mtwtfs,,,0,39 169768,,,,
39_T11,39,mtwtfs,,,0,39 169768,,,,
39_T10,39,mtwtfs,,,0,39 169768,,,,
39_T09,39,mtwtfs,,,0,39 169768,,,,
39_T08,39,mtwtfs,,,0,39 169768,,,,
39_T07,39,mtwtfs,,,0,39 169768,,,,
39_T06,39,mtwtfs,,,0,39 169768,,,,
39_T05,39,mtwtfs,,,0,39 169768,,,,
39_T04,39,mtwtfs,,,0,39 169768,,,,
39_T03,39,mtwtfs,,,0,39 169768,,,,
39_T02,39,mtwtfs,,,0,39 169768,,,,
39_T01,39,mtwtfs,,,0,39 169768,,,,
35 Sat_T13,35,sat,,,0,35 169769,,,,
35 Sat_T12,35,sat,,,0,35 169769,,,,
35 Sat_T11,35,sat,,,0,35 169769,,,,
35 Sat_T10,35,sat,,,0,35 169769,,,,
35 Sat_T09,35,sat,,,0,35 169769,,,,
35 Sat_T08,35,sat,,,0,35 169769,,,,
35 Sat_T07,35,sat,,,0,35 169769,,,,
35 Sat_T06,35,sat,,,0,35 169769,,,,
35 Sat_T05,35,sat,,,0,35 169769,,,,
35 Sat_T04,35,sat,,,0,35 169769,,,,
35 Sat_T03,35,sat,,,0,35 169769,,,,
35 Sat_T02,35,sat,,,0,35 169769,,,,
35 Sat_T01,35,sat,,,0,35 169769,,,,
35_T04,35,mtwtf,,,0,35 169769,,,,
35_T03,35,mtwtf,,,0,35 169769,,,,
35_T02,35,mtwtf,,,0,35 169769,,,,
35_T01,35,mtwtf,,,0,35 169769,,,,
31_T15,31,mtwtfs,,,0,31 169770,,,,
31_T14,31,mtwtfs,,,0,31 169770,,,,
31_T13,31,mtwtfs,,,0,31 169770,,,,
